"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 18:02:36 UTC 2026","Thu Mar 05 18:02:36 UTC 2026","240","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Thu Mar 05 18:02:33 UTC 2026","Thu Mar 05 18:02:35 UTC 2026","2295","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Thu Mar 05 18:02:46 UTC 2026","Thu Mar 05 18:02:46 UTC 2026","217","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Thu Mar 05 18:02:43 UTC 2026","Thu Mar 05 18:02:43 UTC 2026","150","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Thu Mar 05 18:02:44 UTC 2026","Thu Mar 05 18:02:45 UTC 2026","614","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Thu Mar 05 18:02:47 UTC 2026","Thu Mar 05 18:02:47 UTC 2026","380","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinMessagePostTest","com.abhinav.tests.HttpBinMessagePostTest","testHttpBinPostMessage","Verify that POST request to httpbin.org/post with a message JSON is successful",""
"passed","Thu Mar 05 18:02:46 UTC 2026","Thu Mar 05 18:02:46 UTC 2026","128","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
"passed","Thu Mar 05 18:02:46 UTC 2026","Thu Mar 05 18:02:46 UTC 2026","171","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Thu Mar 05 18:02:42 UTC 2026","Thu Mar 05 18:02:43 UTC 2026","1232","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Thu Mar 05 18:02:36 UTC 2026","Thu Mar 05 18:02:38 UTC 2026","1137","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Thu Mar 05 18:02:47 UTC 2026","Thu Mar 05 18:02:47 UTC 2026","120","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
