"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 16:37:33 UTC 2026","Fri Mar 06 16:37:35 UTC 2026","1924","API Automation Suite","User API Tests","com.abhinav.tests.SerializeTest","com.abhinav.tests.SerializeTest","testSerialize","testSerialize",""
"passed","Fri Mar 06 16:37:37 UTC 2026","Fri Mar 06 16:37:38 UTC 2026","92","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Fri Mar 06 16:37:31 UTC 2026","Fri Mar 06 16:37:31 UTC 2026","111","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Fri Mar 06 16:37:31 UTC 2026","Fri Mar 06 16:37:31 UTC 2026","486","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Fri Mar 06 16:37:35 UTC 2026","Fri Mar 06 16:37:35 UTC 2026","681","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Fri Mar 06 16:37:37 UTC 2026","Fri Mar 06 16:37:37 UTC 2026","453","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Fri Mar 06 16:37:35 UTC 2026","Fri Mar 06 16:37:37 UTC 2026","1034","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Fri Mar 06 16:37:38 UTC 2026","Fri Mar 06 16:37:38 UTC 2026","113","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Fri Mar 06 16:37:38 UTC 2026","Fri Mar 06 16:37:38 UTC 2026","72","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
"passed","Fri Mar 06 16:37:37 UTC 2026","Fri Mar 06 16:37:37 UTC 2026","176","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Fri Mar 06 16:37:38 UTC 2026","Fri Mar 06 16:37:38 UTC 2026","74","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
"passed","Fri Mar 06 16:37:31 UTC 2026","Fri Mar 06 16:37:31 UTC 2026","91","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
