"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 18:29:16 UTC 2026","Wed Mar 04 18:29:17 UTC 2026","1488","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","deleteBook","deleteBook",""
"passed","Wed Mar 04 18:29:24 UTC 2026","Wed Mar 04 18:29:24 UTC 2026","227","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
"passed","Wed Mar 04 18:29:19 UTC 2026","Wed Mar 04 18:29:21 UTC 2026","1472","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Wed Mar 04 18:29:15 UTC 2026","Wed Mar 04 18:29:15 UTC 2026","245","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Wed Mar 04 18:29:21 UTC 2026","Wed Mar 04 18:29:22 UTC 2026","613","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Wed Mar 04 18:29:08 UTC 2026","Wed Mar 04 18:29:13 UTC 2026","5215","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Wed Mar 04 18:29:21 UTC 2026","Wed Mar 04 18:29:21 UTC 2026","329","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Wed Mar 04 18:29:13 UTC 2026","Wed Mar 04 18:29:13 UTC 2026","335","API Automation Suite","User API Tests","com.abhinav.tests.CreateUserApiTest","com.abhinav.tests.CreateUserApiTest","verifyCreateUser","Verify successful creation of a new user",""
"passed","Wed Mar 04 18:29:14 UTC 2026","Wed Mar 04 18:29:14 UTC 2026","132","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Wed Mar 04 18:29:22 UTC 2026","Wed Mar 04 18:29:23 UTC 2026","622","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testUrlEncodedForm","testUrlEncodedForm",""
"passed","Wed Mar 04 18:29:23 UTC 2026","Wed Mar 04 18:29:24 UTC 2026","119","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
"passed","Wed Mar 04 18:29:23 UTC 2026","Wed Mar 04 18:29:23 UTC 2026","218","API Automation Suite","User API Tests","com.abhinav.tests.ProductAddTest","com.abhinav.tests.ProductAddTest","testAddProduct","testAddProduct",""
"passed","Wed Mar 04 18:29:24 UTC 2026","Wed Mar 04 18:29:24 UTC 2026","290","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinMessagePostTest","com.abhinav.tests.HttpBinMessagePostTest","testHttpBinPostMessage","Verify that POST request to httpbin.org/post with a message JSON is successful",""
"passed","Wed Mar 04 18:29:15 UTC 2026","Wed Mar 04 18:29:16 UTC 2026","522","API Automation Suite","User API Tests","com.abhinav.tests.DynamicJson","com.abhinav.tests.DynamicJson","createBook","createBook",""
"passed","Wed Mar 04 18:29:13 UTC 2026","Wed Mar 04 18:29:13 UTC 2026","156","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Wed Mar 04 18:29:22 UTC 2026","Wed Mar 04 18:29:22 UTC 2026","280","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
