"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 07:28:45 UTC 2026","Wed Mar 04 07:28:45 UTC 2026","97","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Wed Mar 04 07:28:38 UTC 2026","Wed Mar 04 07:28:38 UTC 2026","74","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Wed Mar 04 07:28:39 UTC 2026","Wed Mar 04 07:28:39 UTC 2026","96","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest2","postJsonTest2",""
"passed","Wed Mar 04 07:28:46 UTC 2026","Wed Mar 04 07:28:46 UTC 2026","56","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithEmptyBody","testCreatePostWithEmptyBody",""
"passed","Wed Mar 04 07:28:35 UTC 2026","Wed Mar 04 07:28:38 UTC 2026","2227","API Automation Suite","User API Tests","com.abhinav.tests.GetUserApiTest","com.abhinav.tests.GetUserApiTest","verifyGetUserById","Verify GET user API returns valid user data",""
"passed","Wed Mar 04 07:28:38 UTC 2026","Wed Mar 04 07:28:38 UTC 2026","61","API Automation Suite","User API Tests","com.abhinav.tests.PostAPITest","com.abhinav.tests.PostAPITest","shouldCreatePostSuccessfully","shouldCreatePostSuccessfully",""
"passed","Wed Mar 04 07:28:43 UTC 2026","Wed Mar 04 07:28:45 UTC 2026","1105","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testGetLaunches","testGetLaunches",""
"passed","Wed Mar 04 07:28:46 UTC 2026","Wed Mar 04 07:28:46 UTC 2026","99","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Wed Mar 04 07:28:43 UTC 2026","Wed Mar 04 07:28:43 UTC 2026","737","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Wed Mar 04 07:28:38 UTC 2026","Wed Mar 04 07:28:38 UTC 2026","205","API Automation Suite","User API Tests","com.abhinav.tests.GetUserTest","com.abhinav.tests.GetUserTest","shouldFetchUserSuccessfully","shouldFetchUserSuccessfully",""
"passed","Wed Mar 04 07:28:47 UTC 2026","Wed Mar 04 07:28:47 UTC 2026","115","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinMessagePostTest","com.abhinav.tests.HttpBinMessagePostTest","testHttpBinPostMessage","Verify that POST request to httpbin.org/post with a message JSON is successful",""
"passed","Wed Mar 04 07:28:46 UTC 2026","Wed Mar 04 07:28:47 UTC 2026","56","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePostWithInvalidUserId","testCreatePostWithInvalidUserId",""
"passed","Wed Mar 04 07:28:46 UTC 2026","Wed Mar 04 07:28:46 UTC 2026","108","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
