"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 16:33:20 UTC 2026","Fri Mar 06 16:33:21 UTC 2026","112","API Automation Suite","User API Tests","com.abhinav.tests.PostmanEchoPostTest","com.abhinav.tests.PostmanEchoPostTest","testPostmanEchoPost","testPostmanEchoPost",""
"passed","Fri Mar 06 16:33:20 UTC 2026","Fri Mar 06 16:33:20 UTC 2026","263","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testMultipartFormData","testMultipartFormData",""
"passed","Fri Mar 06 16:33:13 UTC 2026","Fri Mar 06 16:33:14 UTC 2026","946","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest","postJsonTest",""
"passed","Fri Mar 06 16:33:14 UTC 2026","Fri Mar 06 16:33:14 UTC 2026","165","API Automation Suite","User API Tests","com.abhinav.tests.PostEchoTest","com.abhinav.tests.PostEchoTest","postJsonTest3","postJsonTest3",""
"passed","Fri Mar 06 16:33:19 UTC 2026","Fri Mar 06 16:33:20 UTC 2026","305","API Automation Suite","User API Tests","com.abhinav.tests.FormDataTest","com.abhinav.tests.FormDataTest","testFileUpload","testFileUpload",""
"passed","Fri Mar 06 16:33:14 UTC 2026","Fri Mar 06 16:33:15 UTC 2026","113","API Automation Suite","User API Tests","com.abhinav.tests.PostOrderTest","com.abhinav.tests.PostOrderTest","testPostOrder","testPostOrder",""
"passed","Fri Mar 06 16:33:13 UTC 2026","Fri Mar 06 16:33:13 UTC 2026","82","API Automation Suite","User API Tests","com.abhinav.tests.CreatePostApiTest","com.abhinav.tests.CreatePostApiTest","verifyCreatePost","Verify successful creation of a new post",""
"passed","Fri Mar 06 16:33:19 UTC 2026","Fri Mar 06 16:33:19 UTC 2026","152","API Automation Suite","User API Tests","com.abhinav.tests.HttpBinPostTest","com.abhinav.tests.HttpBinPostTest","testHttpBinPost","testHttpBinPost",""
"passed","Fri Mar 06 16:33:20 UTC 2026","Fri Mar 06 16:33:20 UTC 2026","53","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderUsersTest","com.abhinav.tests.JsonPlaceholderUsersTest","testUsersApiWithDtoComparison","testUsersApiWithDtoComparison",""
"passed","Fri Mar 06 16:33:19 UTC 2026","Fri Mar 06 16:33:19 UTC 2026","109","API Automation Suite","User API Tests","com.abhinav.tests.SpaceXLaunchTest","com.abhinav.tests.SpaceXLaunchTest","testPayloadFromLocalFile","testPayloadFromLocalFile",""
"passed","Fri Mar 06 16:33:17 UTC 2026","Fri Mar 06 16:33:18 UTC 2026","722","API Automation Suite","User API Tests","com.abhinav.tests.SpecBuilderTest","com.abhinav.tests.SpecBuilderTest","testSpecBuilder","testSpecBuilder",""
"passed","Fri Mar 06 16:33:21 UTC 2026","Fri Mar 06 16:33:21 UTC 2026","61","API Automation Suite","User API Tests","com.abhinav.tests.JsonPlaceholderPostTest","com.abhinav.tests.JsonPlaceholderPostTest","testCreatePost","testCreatePost",""
